#index Objname model texture size[fx,fy,fz] position[x y z] boxcollider[x y z] colliderpos_offset[x y z]
0 floor cube wood  [50 1 50]  [0 0 0]  [0 0 0]  [0 -1 0] 
1 wall cube brick  [1 1 1]  [7 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [7 2 12]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [7 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [8 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [8 2 8]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [8 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [9 2 2]  [0.1 0.1 0.1]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [9 2 12]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [10 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [10 1 1]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [10 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [11 2 13]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 1 5]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [12 2 9]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 1 11]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster sphere wood  [0.5 0.5 0.5]  [13 2 9]  [0.1 0.1 0.1]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 1 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 1]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 2]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 3]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 4]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 5]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 6]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 7]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 8]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 9]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 10]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 11]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 12]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 13]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 1 14]  [0.7 0.7 0.7]  [0 0 0] 
