#index Objname model texture size[fx,fy,fz] position[x y z] boxcollider[x y z] colliderpos_offset[x y z]
0 floor cube wood  [50 1 50]  [0 -1 0]  [0 0 0]  [0 -1 0] 
1 static_monster cannon cannon  [0.5 0.5 0.5]  [3 0 3]  [0.5 0.5 0.5]  [0 0.2 0] 
1 wall cube brick  [1 1 1]  [3 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [4 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [4 0 1]  [0.7 0.7 0.7]  [0 0 0] 
1 static_monster cannon cannon  [0.5 0.5 0.5]  [4 0 4]  [0.5 0.5 0.5]  [0 0.2 0] 
1 wall cube brick  [1 1 1]  [4 0 7]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [4 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [5 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [5 0 2]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [5 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [6 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster slime wood  [0.5 0.5 0.5]  [6 0 2]  [0.5 0.5 0.5]  [0 0.2 0] 
1 moving_monster slime wood  [0.5 0.5 0.5]  [6 0 6]  [0.5 0.5 0.5]  [0 0.2 0] 
1 wall cube brick  [1 1 1]  [6 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [7 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [7 0 2]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster slime wood  [0.5 0.5 0.5]  [7 0 7]  [0.5 0.5 0.5]  [0 0.2 0] 
1 wall cube brick  [1 1 1]  [7 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [8 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 player player color  [0.1 0.1 0.1]  [8 0 8]  [1.4 1 1.4]  [0 0 0] 
1 wall cube brick  [1 1 1]  [8 0 10]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [8 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 0 6]  [0.7 0.7 0.7]  [0 0 0] 
1 moving_monster slime wood  [0.5 0.5 0.5]  [9 0 9]  [0.5 0.5 0.5]  [0 0.2 0] 
1 wall cube brick  [1 1 1]  [9 0 11]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 0 13]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [9 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [10 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [10 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 0 1]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 0 6]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [11 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [12 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 0 4]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 0 8]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 0 13]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [13 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 0 4]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [14 0 15]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 0]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 1]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 2]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 3]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 4]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 5]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 6]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 7]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 8]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 9]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 10]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 11]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 12]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 13]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 14]  [0.7 0.7 0.7]  [0 0 0] 
1 wall cube brick  [1 1 1]  [15 0 15]  [0.7 0.7 0.7]  [0 0 0] 
